Tracker;Operaton;Occurrences
0;SET_INDEXED; 1282916
0;REMOVE_ALL; 7194
0;REMOVE_INDEXED; 195780
0;EMPTY; 701717
0;CSTR_COLL; 5601
0;CSTR_CAP; 530673
0;CONTAINS; 13696
0;ENSURE_CAP; 4434299
0;ITERATOR; 1290872
0;SIZE; 5876148
0;REMOVE_OBJ; 6
0;ADD_OBJ; 4409346
0;ADD_INDEXED; 2258
0;GROW; 510526
0;INDEX_OF; 30391
0;CLEAR; 110893
0;SUBLIST; 34955
0;GET_INDEXED; 6440617
0;TO_ARRAY; 14758
0;CSTR_STD; 399858
0;CREATE_LIST_ITR; 37413
0;ADD_ALL; 22695
0;SORT; 5454
Tracker;Type;Occurrences
0;org.graalvm.compiler.virtual.phases.ea.PEReadEliminationBlockState; 4
0;org.graalvm.compiler.nodes.cfg.HIRLoop; 2
0;org.graalvm.compiler.lir.StandardOp$LabelOp; 1
0;java.lang.Double; 2
0;org.graalvm.collections.list.statistics.NoObject; 6
0;org.graalvm.compiler.virtual.phases.ea.GraphEffectList; 1
0;org.graalvm.compiler.nodes.extended.IntegerSwitchNode$KeyData; 2
0;org.graalvm.compiler.hotspot.amd64.AMD64HotSpotReturnOp; 1
0;jdk.vm.ci.meta.JavaTypeProfile$ProfiledType; 2
0;org.graalvm.compiler.java.BytecodeParser$ReturnToCallerData; 1
0;org.graalvm.compiler.nodes.extended.BoxNode; 1
0;org.graalvm.compiler.nodes.PiNode; 1
0;org.graalvm.compiler.code.SourceMapping; 1
0;org.graalvm.compiler.nodes.extended.JavaWriteNode; 1
0;org.graalvm.compiler.nodes.LoopBeginNode; 1
0;jdk.vm.ci.code.CallingConvention; 1
0;org.graalvm.compiler.nodes.ValuePhiNode; 1
0;org.graalvm.compiler.lir.ConstantValue; 1
0;org.graalvm.compiler.debug.TimerKeyImpl; 2
0;org.graalvm.compiler.java.BciBlockMapping$BciBlock; 3
0;org.graalvm.compiler.lir.amd64.AMD64Move$MoveFromConstOp; 1
0;org.graalvm.compiler.graph.NodeClass$EdgeInfo; 1
0;jdk.vm.ci.code.StackSlot; 2
0;org.graalvm.compiler.nodes.java.LoadFieldNode; 1
0;org.graalvm.compiler.code.CompilationResult$CodeComment; 1
0;org.graalvm.compiler.nodes.memory.ReadNode; 1
0;java.lang.Integer; 5
0;org.graalvm.compiler.nodes.virtual.VirtualInstanceNode; 1
0;org.graalvm.compiler.nodes.memory.FloatingReadNode; 2
0;jdk.vm.ci.hotspot.HotSpotResolvedJavaMethodImpl; 3
0;org.graalvm.compiler.nodes.BeginNode; 2
0;org.graalvm.compiler.nodes.FieldLocationIdentity; 1
0;org.graalvm.compiler.nodes.memory.MemoryMapNode; 1
0;org.graalvm.compiler.nodes.IfNode; 1
0;org.graalvm.compiler.replacements.GraphKit$1; 1
0;org.graalvm.compiler.hotspot.replacements.arraycopy.ArrayCopyCallNode; 1
0;org.graalvm.compiler.nodes.calc.AddNode; 1
0;jdk.vm.ci.code.Register; 2
0;org.graalvm.compiler.java.GraphBuilderPhase; 1
0;org.graalvm.compiler.nodes.PiNode$Placeholder; 1
0;org.graalvm.compiler.nodes.virtual.AllocatedObjectNode; 1
0;org.graalvm.word.LocationIdentity$AnyLocationIdentity; 1
0;org.graalvm.compiler.nodes.StartNode; 2
0;jdk.vm.ci.code.site.Mark; 1
0;org.graalvm.compiler.loop.LoopEx; 1
0;jdk.vm.ci.code.site.DataPatch; 1
0;java.lang.Boolean; 2
0;org.graalvm.compiler.core.common.FieldsScanner$FieldInfo; 2
0;org.graalvm.compiler.nodes.cfg.Block; 6
0;org.graalvm.compiler.nodes.FrameState; 2
0;org.graalvm.compiler.code.DataSection$SerializableData; 1
0;org.graalvm.compiler.nodes.java.NewInstanceNode; 1
0;org.graalvm.compiler.lir.constopt.ConstantLoadOptimization; 1
0;org.graalvm.compiler.replacements.classfile.ClassfileBytecode; 1
0;org.graalvm.compiler.nodes.ParameterNode; 2
0;org.graalvm.compiler.nodes.EndNode; 3
0;org.graalvm.compiler.nodes.GuardNode; 1
0;jdk.vm.ci.code.RegisterValue; 1
0;org.graalvm.compiler.lir.constopt.UseEntry; 3
0;org.graalvm.compiler.nodes.calc.IntegerLessThanNode; 2
0;org.graalvm.compiler.nodes.DeoptimizeNode; 1
0;jdk.vm.ci.code.site.Call; 1
0;org.graalvm.compiler.nodes.ReturnNode; 1
0;org.graalvm.collections.list.SpecifiedArrayList$SubList; 1
0;org.graalvm.compiler.lir.Variable; 1
0;org.graalvm.compiler.lir.alloc.lsra.Interval; 3
0;org.graalvm.compiler.graph.NodeClass$InputInfo; 1
0;java.util.Collections$EmptyList; 1
0;jdk.vm.ci.meta.PrimitiveConstant; 1
0;org.graalvm.compiler.lir.framemap.SimpleVirtualStackSlot; 2
0;org.graalvm.compiler.hotspot.meta.HotSpotGraphBuilderPlugins$1; 1
0;org.graalvm.compiler.lir.LIRIntrospection$ValueFieldInfo; 1
0;org.graalvm.compiler.core.match.MatchStatement; 1
Tracker;Load Factor;Occurrences
[0%, 0%]; 5
[0.0%, 10.0%[; 2
[10.0%, 20.0%[; 1
[20.0%, 30.0%[; 2
[30.0%, 40.0%[; 4
[40.0%, 50.0%[; 15
[50.0%, 60.0%[; 31
[60.0%, 70.0%[; 13
[70.0%, 80.0%[; 15
[80.0%, 90.0%[; 4
[90.0%, 100.0%[; 4
[100%, 100%]; 15
[ZERO, SIZE]; 19

